"id","animal","recordDate","weight","appetite","conditionStatus","milkYield","eggCount","woolLength","notes"
"6852","229","2023-10-01","273.2","high","injured","1.5","5","7.8","Recovering"
"6853","229","2025-04-28","383.2","high","healthy","2.9","5","6.7","Injury observed"
"6854","229","2025-01-03","327.5","high","injured","3.2","7","2.8","Possible infection"
"6855","229","2025-02-12","362.3","low","critical","16.9","8","3","Injury observed"
"6856","229","2024-06-05","70.6","normal","critical","18.7","3","6.5","Normal"
"6857","229","2025-01-07","432.3","none","sick","8.3","6","6.9","Reduced appetite"
"6858","229","2024-06-02","446","low","sick","20.6","3","2.3","Possible infection"
"6859","229","2024-11-09","126.8","high","critical","23.4","0","3.4","Normal"
"6860","229","2024-02-10","432.5","high","critical","24","4","5.8","Injury observed"
"6861","229","2024-04-18","517.1","high","injured","0.6","1","13.7","Recovering"
"6862","229","2025-08-29","25.4","normal","sick","3.4","7","5.6","Injury observed"
"6863","229","2024-02-14","188.9","low","healthy","0.5","6","4.9","Possible infection"
"6864","229","2025-12-30","252.3","low","sick","7.2","4","2.3","Injury observed"
"6865","229","2025-05-16","467.4","high","healthy","11.4","2","11.7","Reduced appetite"
"6866","229","2024-06-14","426.5","low","injured","0.9","3","9","Recovering"
"6867","229","2026-02-10","108.7","none","injured","2","2","12.5","Injury observed"
"6868","229","2025-09-15","154.2","none","sick","22.5","6","11.5","Possible infection"
"6869","229","2024-12-08","102.8","normal","sick","13","6","9.3","Normal"
"6870","229","2025-11-30","463.3","low","healthy","4.7","5","2.4","Normal"
"6871","230","2025-03-31","173","normal","sick","3.3","7","8.3","Injury observed"
"6872","230","2025-04-02","313.6","none","injured","24","2","9","Normal"
"6873","230","2024-05-22","145.8","low","critical","24.3","2","4.7","Recovering"
"6874","230","2025-06-15","447.2","normal","injured","20.3","1","6.8","Possible infection"
"6875","230","2025-03-27","317.3","none","injured","6.7","6","3.7","Reduced appetite"
"6876","230","2025-07-15","37.5","normal","healthy","4.4","5","5.9","Reduced appetite"
"6877","230","2024-01-01","376.9","none","injured","12.6","4","13.1","Recovering"
"6878","230","2026-02-09","164.7","normal","healthy","16.3","7","10.5","Reduced appetite"
"6879","230","2025-03-06","52.3","low","injured","8.2","9","13.3","Injury observed"
"6880","230","2023-10-28","88.5","none","critical","23.9","0","6.3","Recovering"
"6881","230","2025-04-23","485.8","high","sick","5.7","8","7.3","Recovering"
"6882","230","2025-06-25","266.4","high","critical","5.1","4","13.1","Recovering"
"6883","230","2024-05-13","22.7","none","sick","23.3","7","14","Injury observed"
"6884","230","2025-06-05","119.3","low","healthy","19","7","5.2","Injury observed"
"6885","230","2024-03-20","124.1","high","critical","5.8","5","1.9","Recovering"
"6886","230","2025-04-13","470.6","normal","injured","16","3","14.6","Possible infection"
"6887","230","2024-03-27","342.7","none","injured","7.8","7","11.4","Injury observed"
"6888","230","2024-08-13","197.3","none","injured","21.3","6","14.1","Injury observed"
"6889","230","2025-09-16","58.9","none","healthy","21.8","0","11.6","Possible infection"
"6890","230","2023-11-26","318.5","normal","injured","19.6","3","8.7","Possible infection"
"6891","230","2023-10-17","294.9","none","critical","8","2","1.7","Recovering"
"6892","230","2025-08-20","172.3","none","injured","9.3","0","14.1","Possible infection"
"6893","230","2025-01-19","148.8","none","healthy","7.7","4","3.1","Possible infection"
"6894","230","2025-11-01","206.8","normal","sick","8.5","5","14.7","Normal"
"6895","230","2024-11-18","163.1","none","injured","12.9","6","11","Possible infection"
"6896","230","2025-05-28","215.6","low","healthy","11.5","9","3.4","Reduced appetite"
"6897","230","2025-10-09","345.4","none","healthy","23.7","5","11.1","Normal"
"6898","230","2024-11-11","96.1","low","injured","5.5","4","5.4","Injury observed"
"6899","230","2024-01-04","297.7","low","healthy","17.2","7","6.7","Normal"
"6900","230","2025-05-05","128.7","low","critical","6.9","6","3.1","Reduced appetite"
"6901","231","2025-03-01","208.7","high","sick","17.1","3","11","Possible infection"
"6902","231","2024-02-26","130.5","high","critical","20.7","8","8.5","Reduced appetite"
"6903","231","2025-07-14","53","high","critical","1.4","9","10.6","Possible infection"
"6904","231","2023-09-14","58.5","normal","critical","24.9","4","3.2","Possible infection"
"6905","231","2025-12-01","127.2","none","sick","9.2","7","12.3","Possible infection"
"6906","231","2025-08-01","482.2","none","critical","21.3","4","10.5","Normal"
"6907","231","2024-07-14","424.1","low","critical","18.4","6","3.9","Reduced appetite"
"6908","231","2025-05-26","446","normal","healthy","3.4","9","4.8","Possible infection"
"6909","231","2023-12-17","78.8","none","sick","18.7","8","12.7","Possible infection"
"6910","231","2025-03-12","301.6","high","injured","3.5","8","10.6","Normal"
"6911","231","2025-10-03","327.6","high","healthy","3.5","1","2.8","Injury observed"
"6912","231","2025-07-11","301.7","low","injured","2.2","4","0.9","Recovering"
"6913","231","2025-03-06","123.4","none","injured","21.1","1","3.8","Possible infection"
"6914","231","2025-08-25","332.9","high","critical","6.9","0","7.5","Reduced appetite"
"6915","231","2026-01-11","166.4","normal","critical","21.7","0","8.2","Possible infection"
"6916","231","2024-10-08","451.5","high","injured","7.4","5","12","Reduced appetite"
"6917","231","2024-11-19","221.4","normal","healthy","16.7","6","4.9","Possible infection"
"6918","231","2025-10-20","430.4","high","critical","22.8","5","1.6","Recovering"
"6919","231","2024-01-22","381.8","low","healthy","24","0","7.7","Reduced appetite"
"6920","231","2026-01-09","164.1","normal","injured","6.9","4","7.7","Normal"
"6921","231","2025-05-07","62.8","normal","healthy","23.3","4","8.4","Reduced appetite"
"6922","231","2025-06-07","144.5","normal","healthy","18.3","1","6.4","Possible infection"
"6923","231","2024-10-16","239","high","sick","12.2","1","4.9","Normal"
"6924","231","2024-01-24","379.1","low","healthy","14.9","5","11.9","Injury observed"
"6925","231","2024-04-10","268.5","low","injured","6.4","5","13.8","Recovering"
"6926","231","2025-09-28","449.3","none","sick","21.8","9","4.8","Possible infection"
"6927","231","2025-06-18","234.7","normal","sick","15.9","2","2.9","Reduced appetite"
"6928","231","2023-10-01","480.7","high","injured","11.3","1","5.5","Injury observed"
"6929","231","2023-12-02","173.9","none","healthy","17.6","7","13","Recovering"
"6930","231","2025-11-22","362","low","injured","9.3","2","14.8","Reduced appetite"
"6931","232","2025-02-18","129","none","injured","19.7","9","2.5","Normal"
"6932","232","2025-11-06","128","high","critical","18.2","6","4.5","Injury observed"
"6933","232","2025-09-03","363.9","none","sick","21.7","4","9.6","Recovering"
"6934","232","2025-04-09","120.7","none","healthy","20.6","7","1.6","Reduced appetite"
"6935","232","2024-08-04","505.4","none","critical","19.4","0","0.3","Recovering"
"6936","232","2025-02-17","200.9","high","critical","9.4","4","13.8","Reduced appetite"
"6937","232","2025-10-29","269.3","low","healthy","25","7","14.8","Injury observed"
"6938","232","2024-05-18","505.7","high","injured","3.1","6","13.7","Possible infection"
"6939","232","2025-06-17","304.3","low","sick","19.5","8","10","Recovering"
"6940","232","2024-06-17","317.7","none","critical","15","3","0.3","Recovering"
"6941","232","2023-11-04","355.6","high","critical","5.4","7","1.6","Reduced appetite"
"6942","232","2026-02-03","169.2","normal","sick","1.5","4","3.5","Possible infection"
"6943","232","2023-12-26","136.6","high","healthy","9.6","9","6.4","Reduced appetite"
"6944","232","2024-06-27","109.7","none","critical","20.3","3","6.9","Normal"
"6945","232","2025-02-27","282.7","normal","injured","16.2","4","6.4","Possible infection"
"6946","232","2025-08-10","514.4","normal","injured","16.4","7","12.6","Recovering"
"6947","232","2025-12-26","301","high","sick","6.4","0","4.1","Reduced appetite"
"6948","232","2023-12-12","232.5","normal","critical","15.2","0","6.8","Normal"
"6949","232","2025-08-30","336.6","high","healthy","8.8","7","6.7","Normal"
"6950","232","2025-04-28","147.5","normal","injured","7.9","6","6.8","Reduced appetite"
"6951","232","2024-02-25","187.6","normal","sick","13.5","9","0.2","Reduced appetite"
"6952","232","2025-04-30","436","low","sick","6.9","3","10.6","Possible infection"
"6953","232","2023-09-20","43.9","normal","sick","17.3","5","8.2","Normal"
"6954","232","2025-08-17","283.1","low","sick","6.1","8","8.6","Reduced appetite"
"6955","232","2024-05-27","354.5","low","healthy","0.8","7","7.8","Injury observed"
"6956","232","2024-08-04","434","normal","critical","3.8","4","8.8","Possible infection"
"6957","232","2024-02-05","514","normal","sick","3.6","8","10","Recovering"
"6958","232","2025-04-19","73.9","high","healthy","16.6","6","0.3","Reduced appetite"
"6959","232","2025-04-04","491.9","high","sick","0.6","9","9.9","Injury observed"
"6960","232","2025-06-05","63.6","high","injured","5.1","2","10.8","Recovering"
"6961","233","2023-12-22","506","low","healthy","7.4","9","9.3","Injury observed"
"6962","233","2025-09-20","334.2","high","sick","11.3","4","14.1","Reduced appetite"
"6963","233","2024-03-12","511.4","high","critical","5.7","8","6.6","Possible infection"
"6964","233","2025-05-22","194.9","none","healthy","2.6","1","7.5","Recovering"
"6965","233","2024-12-08","247.3","none","injured","23.9","7","13.3","Normal"
"6966","233","2025-08-01","319.7","normal","critical","1","8","13.7","Normal"
"6967","233","2026-02-10","321.8","none","healthy","14.7","6","4.7","Possible infection"
"6968","233","2024-08-14","498.6","none","critical","4.7","5","2.1","Normal"
"6969","233","2023-10-21","281.8","none","sick","4","9","1.1","Possible infection"
"6970","233","2023-11-18","372.9","none","critical","13.5","3","3.8","Normal"
"6971","233","2023-11-26","91.8","none","injured","17.9","9","10.3","Injury observed"
"6972","233","2024-08-12","262.2","high","sick","4.1","6","0","Recovering"
"6973","233","2024-09-10","109.8","low","healthy","7.4","0","5.8","Possible infection"
"6974","233","2024-08-01","464.6","high","healthy","19.5","6","12.6","Reduced appetite"
"6975","233","2023-10-22","448.7","normal","injured","22.7","6","4.3","Possible infection"
"6976","233","2025-05-30","311.2","low","sick","19.8","8","13","Possible infection"
"6977","233","2025-04-11","210.3","none","healthy","0.1","6","5.9","Recovering"
"6978","233","2024-12-26","294.8","normal","healthy","8.2","4","1.6","Reduced appetite"
"6979","233","2025-12-21","276.5","normal","sick","4.6","1","3.6","Possible infection"
"6980","233","2023-10-24","281.8","none","sick","9.3","8","0.5","Possible infection"
"6981","233","2025-06-27","174.7","none","critical","21.9","9","13.8","Recovering"
"6982","233","2024-11-08","43.2","high","healthy","23.9","2","2.1","Normal"
"6983","233","2026-01-11","495.2","high","healthy","7.3","7","14.9","Possible infection"
"6984","233","2025-09-02","47.1","high","sick","15","9","1.3","Injury observed"
"6985","233","2025-05-30","491","none","sick","24","9","12.2","Reduced appetite"
"6986","233","2024-03-01","152","none","critical","5.1","6","9.1","Normal"
"6987","233","2024-04-12","231.3","none","critical","8.7","8","14.7","Injury observed"
"6988","233","2024-11-05","91.5","low","sick","22.9","7","2","Reduced appetite"
"6989","233","2025-07-07","160.8","high","sick","24.7","7","14.8","Injury observed"
"6990","233","2024-02-14","234.8","high","healthy","19.1","3","4.4","Injury observed"
"6991","234","2024-05-01","68.8","normal","healthy","21.1","7","6.3","Possible infection"
"6992","234","2025-03-23","361.7","normal","sick","9.6","5","8.2","Normal"
"6993","234","2023-10-13","233.9","normal","healthy","11.1","0","0.2","Recovering"
"6994","234","2025-08-16","271.2","none","critical","23.1","8","9.1","Reduced appetite"
"6995","234","2025-10-12","297.3","normal","healthy","2","3","6.9","Reduced appetite"
"6996","234","2023-09-27","54.1","normal","critical","3.2","0","10.4","Injury observed"
"6997","234","2023-09-14","373.6","high","injured","22.6","3","1.3","Reduced appetite"
"6998","234","2024-11-05","294.9","low","healthy","15.1","3","13.8","Injury observed"
"6999","234","2025-11-28","396.3","normal","healthy","7.2","9","1.6","Injury observed"
"7000","234","2024-11-25","427.1","high","sick","4.5","7","5.4","Injury observed"
"7001","234","2025-07-18","427.4","normal","sick","10.7","2","14.9","Normal"
"7002","234","2026-02-05","265.3","normal","injured","10.9","6","10.5","Possible infection"
"7003","234","2025-04-07","370.6","normal","healthy","5.6","7","4.1","Normal"
"7004","234","2025-08-02","66.2","none","injured","23.4","6","10.2","Reduced appetite"
"7005","234","2024-10-24","391.5","low","sick","0.9","3","11.4","Possible infection"
"7006","234","2025-09-24","398.9","normal","healthy","1.1","6","3.7","Reduced appetite"
"7007","234","2025-06-13","414.3","low","healthy","10.4","6","14.3","Recovering"
"7008","234","2025-02-18","259.3","low","sick","12.9","3","4.9","Injury observed"
"7009","234","2024-09-10","214.9","low","critical","7.7","2","2.1","Normal"
"7010","234","2023-10-26","265.7","high","injured","11.5","2","1.7","Possible infection"
"7011","234","2023-10-22","404.7","low","injured","14.3","7","12.8","Normal"
"7012","234","2026-02-05","391.2","high","healthy","9.8","7","8","Injury observed"
"7013","234","2024-08-18","386.7","none","critical","6","3","1.7","Injury observed"
"7014","234","2023-10-29","187.5","none","sick","20.4","2","11.6","Normal"
"7015","234","2025-04-24","164.7","normal","sick","7.9","5","0.3","Reduced appetite"
"7016","234","2024-09-14","482.3","none","injured","9.5","0","4.7","Reduced appetite"
"7017","234","2024-10-30","408.3","normal","healthy","17.4","1","9.5","Possible infection"
"7018","234","2024-04-01","338.2","none","sick","20.4","6","8.9","Normal"
"7019","234","2023-10-11","194","none","sick","19.1","0","11.7","Recovering"
"7020","234","2023-12-08","489.7","low","healthy","3.5","9","8.3","Possible infection"
"7021","235","2025-06-24","512.1","low","injured","19.4","0","10.4","Injury observed"
"7022","235","2025-09-11","293.6","low","sick","1.9","3","10","Reduced appetite"
"7023","235","2026-01-02","337.8","low","healthy","18.9","3","4","Reduced appetite"
"7024","235","2025-08-31","407.5","normal","healthy","22.2","9","3.1","Normal"
"7025","235","2023-09-29","271.4","high","sick","14.6","5","11.2","Reduced appetite"
"7026","235","2023-11-09","488.5","none","injured","19.6","8","12","Injury observed"
"7027","235","2025-11-01","74.1","low","injured","1.7","7","11.7","Injury observed"
"7028","235","2025-08-21","267.4","none","critical","13.4","2","6.2","Injury observed"
"7029","235","2026-01-23","419.1","none","healthy","17.5","2","3.4","Reduced appetite"
"7030","235","2023-09-06","513.3","none","injured","20.9","9","6.5","Reduced appetite"
"7031","235","2024-05-13","516","none","healthy","16.3","2","3.6","Injury observed"
"7032","235","2024-06-22","492.7","high","injured","4.1","8","12.2","Injury observed"
"7033","235","2026-01-27","345.1","low","critical","0","2","7.4","Injury observed"
"7034","235","2025-05-13","470.7","high","healthy","21.3","9","1.7","Possible infection"
